NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
TEXOMA MEDICAL CENTER,8470,450324,12/31/18,12/29/09,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","SEAL, RONALD",5016 SOUTH US HIGHWAY 75,DENISON,TX,75020,9034164000,GRAYSON,5016 SOUTH US HIGHWAY 75,DENISON,TX,75020,174,32,,15,,11,8,,,5,,,,,245
THE CORPUS CHRISTI MEDICAL CENTER - BAY AREA,703,450788,9/30/18,9/15/93,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","WOODALL, JAY",7101 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,TX,78412,3617611200,NUECES,7101 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,TX,78412,121,3,16,,,,12,,,,,,,,152
THE CORPUS CHRISTI MEDICAL CENTER - DOCTORS REGIONAL,703,450788,9/30/18,6/1/98,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Obstetrics, Surgery","WOODALL, JAY",3315 SOUTH ALAMEDA,CORPUS CHRISTI,TX,78411,3617611400,NUECES,7101 SOUTH PADRE ISLAND DRIVE,CORPUS CHRISTI,TX,78412,191,21,8,,,,15,,,,15,,,,250
THE HOSPITALS OF PROVIDENCE EAST CAMPUS,8650,670047,5/31/18,5/6/08,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","YOUNG, PHIL",3280 JOE BATTLE BOULEVARD,EL PASO,TX,79938,9158322000,EL PASO,3280 JOE BATTLE BOULEVARD,EL PASO,TX,79938,132,24,6,14,,,,,,6,,,,,182
THE HOSPITALS OF PROVIDENCE MEMORIAL CAMPUS,130,450002,9/30/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Surgery","DEITCH, SALLY",2001 NORTH OREGON STREET,EL PASO,TX,79902,9155776011,EL PASO,2001 NORTH OREGON STREET,EL PASO,TX,79902,286,36,30,16,,83,17,,12,,,,,,480
THE HOSPITALS OF PROVIDENCE SIERRA CAMPUS,266,450668,11/30/17,12/4/75,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","VARGAS, MONICA",1625 MEDICAL CENTER DRIVE,EL PASO,TX,79902,9157474000,EL PASO,1625 MEDICAL CENTER DRIVE,EL PASO,TX,79902,202,34,14,23,,,,,,,24,,,,297
THE HOSPITALS OF PROVIDENCE TRANSMOUNTAIN CAMPUS,100376,,11/30/18,11/15/16,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","TEJEDA, NICHOLAS",2000 TRANSMOUNTAIN RD,EL PASO,TX,79911,9158778136,EL PASO,2000 TRANSMOUNTAIN RD,EL PASO,TX,79911,75,12,,15,,,,,,4,,,,,106
THE MEDICAL CENTER OF SOUTHEAST TEXAS,464,450518,7/31/19,1/5/60,TRUE,"Comprehensive Rehab Services, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Surgery","GONZALEZ, RICHARD",2555 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,77640,4098535902,JEFFERSON,P O BOX 1648,PORT ARTHUR,TX,77642,131,24,10,,,,8,,20,,11,,,,204
THE WOMANS HOSPITAL OF TEXAS,7,450674,2/28/18,6/1/76,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","MCCLELLAN, ASHLEY",7600 FANNIN STREET,HOUSTON,TX,77054,7137901234,HARRIS,7600 FANNIN STREET,HOUSTON,TX,77054,45,18,146,144,48,18,,,,,,,,,419
TIMBERLANDS HOSPITAL,100375,450580,9/30/18,10/1/16,TRUE,"American Osteopatic Association, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","TORRES, ROBERT D",1100 E LOOP 304,CROCKETT,TX,75835,9365463862,HOUSTON,1100 E LOOP 304,CROCKETT,TX,75835,15,5,,,,,5,,,,,,,,25
TITUS REGIONAL MEDICAL CENTER,137,450080,1/31/18,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Skilled Nursing Facility, Surgery","ALLEN, JOHN P",2001 NORTH JEFFERSON,MOUNT PLEASANT,TX,75455,9035776000,TITUS,2001 NORTH JEFFERSON,MOUNT PLEASANT,TX,75455,121,8,,13,,,4,7,11,,10,,,,174
TOMBALL REGIONAL MEDICAL CENTER,100110,450670,10/31/17,10/1/11,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Surgery","JACKSON, THOMAS",605 HOLDERRIETH BOULEVARD,TOMBALL,TX,77375,2814017500,HARRIS,605 HOLDERRIETH BOULEVARD,TOMBALL,TX,77375,252,20,7,13,,,11,,21,,26,,,,350
UNITED REGIONAL HEALTH CARE SYSTEM,417,450010,5/31/18,1/22/98,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","COWLING, PHYLLIS",1600 ELEVENTH STREET,WICHITA FALLS,TX,76301,9407647000,WICHITA,1600 ELEVENTH STREET,WICHITA FALLS,TX,76301,238,25,,24,5,19,,,,14,,,,,325
UNIVERSITY HOSPITAL,158,450213,10/31/17,11/1/68,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","HERNANDEZ JR, GEORGE",4502 MEDICAL DRIVE,SAN ANTONIO,TX,78229,2103584000,BEXAR,4502 MEDICAL DRIVE,SAN ANTONIO,TX,78229,549,224,58,,,98,,,38,,27,40,,,1034
UNIVERSITY MEDICAL CENTER,145,450686,11/30/18,11/10/77,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","ALLISON, DAVID",602 INDIANA AVENUE,LUBBOCK,TX,79415,8067758200,LUBBOCK,P O BOX 31221,SALT LAKE CITY,UT,84131,199,106,41,34,10,26,,,,2,,32,,,450
UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,335,450124,9/30/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",601 EAST FIFTEENTH STREET,AUSTIN,TX,78701,5123245825,TRAVIS,601 EAST FIFTEENTH STREET,AUSTIN,TX,78701,265,34,28,10,,,2,,,,,,,,339
UNIVERSITY MEDICAL CENTER OF EL PASO,263,450024,2/28/18,3/1/63,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","VALENTI, JAMES",4815 ALAMEDA AVENUE,EL PASO,TX,79905,9155441200,EL PASO,P O BOX 20009,EL PASO,TX,79998,276,50,,60,8,,,,,,,,,,394
UVALDE MEMORIAL HOSPITAL,63,450177,6/30/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","NORDWICK, THOMAS",1025 GARNER FIELD ROAD,UVALDE,TX,78801,8302786251,UVALDE,1025 GARNER FIELD ROAD,UVALDE,TX,78801,15,6,,4,,,,,,,,,,,25
VALLEY BAPTIST MEDICAL CENTER,100104,450033,9/30/17,9/1/11,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Surgery","VELA, MANUEL",2101 PEASE STREET,HARLINGEN,TX,78550,9563891674,CAMERON,2101 PEASE STREET,HARLINGEN,TX,78550,401,59,38,,,48,10,,12,,18,,,,586
VALLEY BAPTIST MEDICAL CENTER - BROWNSVILLE,100105,450028,9/30/17,9/1/11,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","BINGHAM, LESLIE",1040 WEST JEFFERSON STREET,BROWNSVILLE,TX,78520,9566985421,CAMERON,1040 WEST JEFFERSON STREET,BROWNSVILLE,TX,78520,151,24,36,,,17,,15,,,,,,,243
VALLEY REGIONAL MEDICAL CENTER,19,450662,4/30/18,6/13/75,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","GARZA, ART",100A ALTON GLOOR BOULEVARD,BROWNSVILLE,TX,78526,9563507000,CAMERON,P O BOX 3710,BROWNSVILLE,TX,78521,128,18,10,33,,17,,,,,,8,,,214
W J MANGOLD MEMORIAL HOSPITAL,10,451337,8/31/17,1/1/60,TRUE,"Critical Access Hospital, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","CLARK, DAVE",320 NORTH MAIN STREET,LOCKNEY,TX,79241,8066523373,FLOYD,P O BOX 37,LOCKNEY,TX,79241,21,,,,,,4,,,,,,,,25
WADLEY REGIONAL MEDICAL CENTER,100002,450200,2/28/19,3/1/09,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","GILBERT, THOMAS",1000 PINE,TEXARKANA,TX,75501,9037988000,BOWIE,1000 PINE,TEXARKANA,TX,75501,241,32,,19,,49,,14,15,,,,,,370
WEATHERFORD REGIONAL MEDICAL CENTER,8448,450203,10/31/18,11/1/06,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Surgery","ORCUTT, DAVID",713 E. ANDERSON,WEATHERFORD,TX,76086,6825821771,PARKER,713 E. ANDERSON,WEATHERFORD,TX,76086,61,20,,10,,,,,12,,,,,,103
WEST HOUSTON MEDICAL CENTER,337,450644,12/31/17,5/24/74,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Surgery","CALIVA, TODD",12141 RICHMOND AVENUE,HOUSTON,TX,77082,2815583444,HARRIS,12141 RICHMOND AVENUE,HOUSTON,TX,77082,189,41,,18,,,,,14,8,12,6,14,,302
WILSON N JONES REGIONAL MEDICAL CENTER,100066,450469,4/30/18,4/14/10,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","ROSSFELD, JOHN",500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092,9038704611,GRAYSON,500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092,172,20,,6,,,4,,12,,,,,,214
WISE HEALTH SYSTEM,254,450271,12/31/18,5/13/02,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","WREN, JASON",609 MEDICAL CENTER DRIVE,DECATUR,TX,76234,9406275921,WISE,2000 SOUTH FM 51,DECATUR,TX,76234,61,21,,,,,17,,,,,,,,99
WOMENS HOSPITAL AT RENAISSANCE,7971,450869,7/31/18,9/14/07,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Obstetrics, Surgery","CARDENAS, CARLOS",5502 SOUTH MC COLL,EDINBURG,TX,78539,9563625601,HIDALGO,5501 SOUTH MCCOLL,EDINBURG,TX,78539,24,,49,48,15,,,,,15,,,,,151
WOODLAND HEIGHTS MEDICAL CENTER,481,450484,12/31/17,1/19/60,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","SWIFT, KYLE",505 SOUTH JOHN REDDITT DRIVE,LUFKIN,TX,75904,9366378501,ANGELINA,P O BOX 150610,LUFKIN,TX,75915,95,40,6,8,,,,,,,,,,,149
YOAKUM COMMUNITY HOSPITAL,23,451346,8/31/18,1/1/60,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","BARBER, KAREN",1200 CARL RAMERT DRIVE,YOAKUM,TX,77995,3612932321,LAVACA,1200 CARL RAMERT DRIVE,YOAKUM,TX,77995 4868,20,3,,,,,2,,,,,,,,25
YOAKUM COUNTY HOSPITAL,485,451308,10/31/18,1/20/60,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","OSBURN, JERRY",412 MUSTANG AVENUE,DENVER CITY,TX,79323,8065922121,YOAKUM,P O BOX 1130,DENVER CITY,TX,79323,22,,,2,,,,,,,,,,,24
ACCEL REHABILITATION HOSPITAL OF PLANO,100174,673055,11/30/18,11/29/12,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Special Hospital","TICHENOR, RICK",2301 MARSH LANE SUITE 200,PLANO,TX,75093,9728995510,DENTON,2301 MARSH LANE SUITE 200,PLANO,TX,75093,,,,,,,,,,,42,,,,42
ACUITY HOSPITAL OF SOUTH TEXAS,100050,452040,2/28/18,2/25/10,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ELFORD, DOROTHY",718 LEXINGTON AVENUE,SAN ANTONIO,TX,78212,2105724600,BEXAR,718 LEXINGTON AVENUE,SAN ANTONIO,TX,78212,30,,,,,,,,,,,,,,30
AD HOSPITAL EAST LLC,100344,670102,1/31/18,1/21/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","CHOPRA, LUCKY",12950 EAST FREEWAY SUITE 100,HOUSTON,TX,77015,7133303887,HARRIS,12950 EAST FREEWAY SUITE 100,HOUSTON,TX,77015,4,,,,,,,,,,,,,,4
ALLEGIANCE SPECIALTY HOSPITAL OF KILGORE LLC,8703,450488,3/31/18,3/31/08,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Medical, Mental Health Services, Pending Action, Special Hospital","ROSS, KAREN",1612 SOUTH HENDERSON,KILGORE,TX,75662,9039843505,GREGG,1612 SOUTH HENDERSON,KILGORE,TX,75662,29,,,,,,,,22,,,,,,51
ALTUS BAYTOWN HOSPITAL,100254,670109,4/30/18,4/9/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","BADAR, TASEER A",1455 MANOR DR,BAYTOWN,TX,77521,2818377600,HARRIS,1626 W BAKER RD,BAYTOWN,TX,77521,14,,,,,,,,,,,,,,14
ANSON GENERAL HOSPITAL,100346,450078,3/31/18,4/1/16,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","HEITZENRATER, JAMES",101 AVENUE J,ANSON,TX,79501,3258233231,JONES,101 AVENUE J,ANSON,TX,79501,45,,,,,,,,,,,,,,45
ARISE AUSTIN MEDICAL CENTER,100216,450871,6/30/19,6/30/13,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","SCOTT, CULLEN",3003 BEE CAVE ROAD,AUSTIN,TX,78746,5123143800,TRAVIS,3003 BEE CAVE ROAD,AUSTIN,TX,78746,17,2,,,,,,,,,,,,,19
ASPIRE HOSPITAL LLC,100173,670093,11/30/18,11/16/12,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Medical, Mental Health Services, Pending Action, Special Hospital","GOTSOULIAS, KOSTAS",2006 SOUTH LOOP 336 WEST SUITE 500,CONROE,TX,77304,9366473500,MONTGOMERY,2006 SOUTH LOOP 336 WEST SUITE 500,CONROE,TX,77304,6,,,,,,,,24,,,,,,30
ATRIUM MEDICAL CENTER,100026,452114,12/31/18,12/31/08,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ZAID, AHMAD",11929 WEST AIRPORT BOULEVARD,STAFFORD,TX,77477,2812078200,FORT BEND,11929 WEST AIRPORT BOULEVARD,STAFFORD,TX,77477,48,20,,,,,,,,,,,,,68
ATRIUM MEDICAL CENTER,100363,452111,7/31/18,7/29/16,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","HOUSER, CLARK",2813 S MAYHILL RD 2ND FLOOR,DENTON,TX,76208,9403202300,DENTON,2813 S MAYHILL RD 2ND FLOOR,DENTON,TX,76208,13,,,,,,,,,,,,,,13
BALLINGER MEMORIAL HOSPITAL DISTRICT,234,451310,1/31/19,12/1/62,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","FRICKE, RHETT",608 AVENUE B,BALLINGER,TX,76821,3253652531,RUNNELS,P O BOX 617,BALLINGER,TX,76821,23,2,,,,,,,,,,,,,25
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,11/28/11,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","MITCHELL, DAVID",16088 SAN PEDRO,SAN ANTONIO,TX,78232,2104024092,BEXAR,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,10,,,,,,,,,,,,,,10
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,10/17/12,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","MITCHELL, DAVID",10811 TOWN CENTER DRIVE,SAN ANTONIO,TX,78251,2105720911,BEXAR,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,12/14/12,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","MITCHELL, DAVID",25615 NORTH US HIGHWAY 281,SAN ANTONIO,TX,78258,2105722911,BEXAR,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,2/13/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","MITCHELL, DAVID",8230 NORTH 1604 WEST,SAN ANTONIO,TX,78249,2105728885,BEXAR,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,4/3/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","MITCHELL, DAVID",16977 I-35 NORTH,SCHERTZ,TX,78154,2105718400,COMAL,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAPTIST EMERGENCY HOSPITAL,100116,670078,11/30/17,10/31/16,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","MITCHELL, DAVID",7719 IH 35 SOUTH,SAN ANTONIO,TX,78224,2105722955,BEXAR,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAPTIST HOSPITALS OF SOUTHEAST TEXAS FANNIN BEHAVIORAL CENTER,389,450346,1/31/18,10/1/99,FALSE,"American Osteopatic Association, Chemical Dependency In Patient, Chemical Dependency Out Patient, Diagnostic X-ray, Emergency Treatment, Lab Services, Mental Health Services, Multi-Location, Non Profit, Special Hospital","PARMER, DAVID N",3250 FANNIN,BEAUMONT,TX,77701,4092127000,JEFFERSON,3080 COLLEGE STREET,BEAUMONT,TX,77701,,,,,,,,,110,,,,,10,120
BAYLOR EMERGENCY MEDICAL CENTER,8732,670062,12/31/18,12/15/08,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","STILLWELL, DAVID A",26791 HIGHWAY 380,AUBREY,TX,76227,9723472525,DENTON,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,6,,,,,,,,,,,,2,,8
BAYLOR EMERGENCY MEDICAL CENTER,8732,670062,12/31/18,12/16/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","STILLWELL, DAVID A",620 SOUTH MAIN SUITE 100,KELLER,TX,76248,2142946100,TARRANT,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR EMERGENCY MEDICAL CENTER,8732,670062,12/31/18,1/9/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","STILLWELL, DAVID A",511 FM 544 SUITE 100,MURPHY,TX,75094,2142946150,COLLIN,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR EMERGENCY MEDICAL CENTER,100238,670097,1/31/18,1/23/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","WOOD, JOHN",1975 ALPHA SUITE 100,ROCKWALL,TX,75087,2142946200,ROCKWALL,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR EMERGENCY MEDICAL CENTER,100258,670107,5/31/18,5/14/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","STILLWELL, DAVID",12500 SOUTH FREEWAY SUITE 100,BURLESON,TX,76028,2142946250,TARRANT,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR EMERGENCY MEDICAL CENTER,100258,670107,5/31/18,7/9/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","STILLWELL, DAVID A",1776 NORTH US 287 SUITE 100,MANSFIELD,TX,76063,2142946300,TARRANT,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR EMERGENCY MEDICAL CENTER,8732,670062,12/31/18,7/22/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Multi-Location, Special Hospital","STILLWELL, DAVID A",5500 COLLEYVILLE BOULEVARD,COLLEYVILLE,TX,76034,2142946350,TARRANT,8686 NEW TRAILS DRIVE,THE WOODLANDS,TX,77381,8,,,,,,,,,,,,,,8
BAYLOR HEART AND VASCULAR CENTER,7844,450851,4/30/19,4/19/02,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","VISH, NANCY",621 NORTH HALL STREET,DALLAS,TX,75226,2148200600,DALLAS,621 NORTH HALL STREET,DALLAS,TX,75226,40,,,,,,,,,,,,20,,60
BAYLOR INSTITUTE FOR REHABILITATION,100092,453036,3/31/19,3/1/11,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","POLO, FABIAN",909 NORTH WASHINGTON AVENUE,DALLAS,TX,75246,2148209300,DALLAS,4714 GETTYSBURG ROAD LEGAL DEPARTMENT,MECHANICSBURG,PA,17055,,,,,,,,,,,92,,,,92
BAYLOR INSTITUTE FOR REHABILITATION AT FORT WORTH,8738,673035,12/31/18,12/19/08,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","SANDERS, VICTORIA",6601 HARRIS PARKWAY,FORT WORTH,TX,76132,8174339600,TARRANT,4714 GETTYSBURG ROAD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,,,,,,,,,,,42,,,,42
BAYLOR INSTITUTE FOR REHABILITATION AT FRISCO,100093,673046,3/31/19,3/23/11,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","SEYMOUR, RYAN",2990 LEGACY DRIVE,FRISCO,TX,75034,4698885100,COLLIN,4714 GETTYSBURG RD ATTN: MELANIE NOTARIO,MECHANICSBURG,PA,17055,,,,,,,,,,,44,,,,44
BAYLOR MEDICAL CENTER AT TROPHY CLUB,8051,450883,4/30/18,4/23/04,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","CHICK, MELANIE",2850 EAST STATE HWY 114,TROPHY CLUB,TX,76262,8178374600,DENTON,2850 EAST STATE HWY 114,TROPHY CLUB,TX,76262,22,,,,,,,,,,,,,,22
BAYLOR MEDICAL CENTER AT UPTOWN,100086,450422,2/28/19,2/2/11,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","DUCKERT, JON",2727 EAST LEMMON AVENUE,DALLAS,TX,75204,2144433040,DALLAS,2727 EAST LEMMON AVENUE,DALLAS,TX,75204,24,,,,,,,,,,,,,,24
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL AT ARLINGTON,100044,670067,1/31/18,1/22/10,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","BECK, ALLAN",707 HIGHLANDER BOULEVARD,ARLINGTON,TX,76015,8175837100,TARRANT,707 HIGHLANDER BOULEVARD,ARLINGTON,TX,76015,20,,,,,,,,,,,,,,20
BAYLOR SCOTT & WHITE CONTINUING CARE HOSPITAL,8503,452105,4/30/19,4/23/07,FALSE,"Diagnostic X-ray, Emergency Treatment, Lab Services, Long-Term Acute Care, Medical, Non Profit, Skilled Nursing Facility, Special Hospital","LANGSTON, KIMBERLY",546 NORTH KEGLEY ROAD,TEMPLE,TX,76502,2542150900,BELL,546 NORTH KEGLEY ROAD,TEMPLE,TX,76502,15,10,,,,,,23,,,,,,,48
